id,Age
15185,11
15186,8
15187,8
15188,10
15189,8
15190,7
15191,9
15192,6
15193,16
15194,5
15195,9
15196,13
15197,9
15198,12
15199,16
15200,7
15201,8
15202,6
15203,8
15204,12
15205,11
15206,10
15207,6
15208,11
15209,7
15210,8
15211,11
15212,7
15213,12
15214,10
15215,8
15216,12
15217,5
15218,7
15219,11
15220,13
15221,13
15222,12
15223,7
15224,8
15225,8
15226,13
15227,5
15228,11
15229,13
15230,15
15231,13
15232,20
15233,11
15234,13
15235,9
15236,8
15237,8
15238,9
15239,13
15240,10
15241,8
15242,9
15243,9
15244,10
15245,12
15246,13
15247,9
15248,16
15249,8
15250,13
15251,9
15252,8
15253,8
15254,6
15255,10
15256,10
15257,6
15258,16
15259,9
15260,9
15261,14
15262,9
15263,8
15264,4
15265,5
15266,5
15267,13
15268,8
15269,7
15270,11
15271,9
15272,9
15273,10
15274,12
15275,16
15276,11
15277,8
15278,7
15279,11
15280,9
15281,11
15282,8
15283,12
15284,9
15285,9
15286,7
15287,10
15288,10
15289,10
15290,11
15291,15
15292,17
15293,7
15294,10
15295,10
15296,15
15297,5
15298,6
15299,11
15300,4
15301,7
15302,9
15303,13
15304,10
15305,12
15306,10
15307,10
15308,6
15309,10
15310,11
15311,8
15312,8
15313,12
15314,12
15315,15
15316,5
15317,15
15318,10
15319,10
15320,10
15321,10
15322,10
15323,14
15324,10
15325,10
15326,8
15327,13
15328,10
15329,6
15330,9
15331,6
15332,10
15333,8
15334,9
15335,6
15336,16
15337,8
15338,11
15339,9
15340,8
15341,10
15342,8
15343,7
15344,10
15345,10
15346,21
15347,8
15348,9
15349,11
15350,10
15351,11
15352,9
15353,8
15354,9
15355,9
15356,5
15357,7
15358,17
15359,7
15360,11
15361,15
15362,7
15363,9
15364,9
15365,8
15366,3
15367,12
15368,14
15369,11
15370,10
15371,12
15372,4
15373,7
15374,13
15375,12
15376,5
15377,8
15378,11
15379,17
15380,10
15381,9
15382,8
15383,21
15384,7
15385,9
15386,10
15387,11
15388,10
15389,14
15390,9
15391,10
15392,8
15393,9
15394,8
15395,5
15396,10
15397,10
15398,13
15399,13
15400,12
15401,9
15402,9
15403,14
15404,19
15405,10
15406,20
15407,9
15408,9
15409,9
15410,11
15411,10
15412,12
15413,8
15414,9
15415,5
15416,10
15417,10
15418,10
15419,8
15420,5
15421,9
15422,14
15423,6
15424,8
15425,11
15426,8
15427,12
15428,10
15429,9
15430,7
15431,8
15432,8
15433,13
15434,17
15435,9
15436,12
15437,10
15438,11
15439,6
15440,6
15441,15
15442,8
15443,9
15444,6
15445,6
15446,9
15447,11
15448,11
15449,7
15450,7
15451,6
15452,9
15453,10
15454,11
15455,22
15456,15
15457,7
15458,13
15459,8
15460,10
15461,11
15462,9
15463,4
15464,6
15465,13
15466,13
15467,9
15468,10
15469,7
15470,9
15471,10
15472,8
15473,8
15474,12
15475,12
15476,11
15477,13
15478,12
15479,11
15480,10
15481,4
15482,11
15483,8
15484,11
15485,13
15486,4
15487,12
15488,8
15489,9
15490,8
15491,8
15492,6
15493,6
15494,10
15495,7
15496,11
15497,7
15498,8
15499,10
15500,11
15501,10
15502,16
15503,9
15504,12
15505,7
15506,8
15507,8
15508,13
15509,9
15510,11
15511,12
15512,16
15513,10
15514,8
15515,14
15516,6
15517,9
15518,11
15519,14
15520,11
15521,10
15522,13
15523,9
15524,12
15525,8
15526,7
15527,14
15528,9
15529,8
15530,11
15531,13
15532,5
15533,11
15534,10
15535,9
15536,6
15537,8
15538,10
15539,6
15540,10
15541,10
15542,11
15543,7
15544,9
15545,9
15546,9
15547,7
15548,6
15549,9
15550,9
15551,25
15552,12
15553,9
15554,9
15555,7
15556,5
15557,8
15558,13
15559,10
15560,13
15561,15
15562,10
15563,17
15564,16
15565,7
15566,9
15567,7
15568,8
15569,13
15570,3
15571,11
15572,14
15573,9
15574,8
15575,11
15576,11
15577,11
15578,11
15579,13
15580,6
15581,13
15582,9
15583,12
15584,10
15585,7
15586,7
15587,8
15588,13
15589,6
15590,13
15591,9
15592,8
15593,13
15594,12
15595,7
15596,10
15597,10
15598,7
15599,20
15600,4
15601,14
15602,11
15603,9
15604,10
15605,10
15606,11
15607,15
15608,11
15609,6
15610,9
15611,13
15612,10
15613,9
15614,16
15615,12
15616,9
15617,14
15618,13
15619,5
15620,9
15621,8
15622,10
15623,10
15624,13
15625,21
15626,9
15627,9
15628,7
15629,10
15630,10
15631,13
15632,8
15633,13
15634,10
15635,7
15636,24
15637,9
15638,8
15639,11
15640,6
15641,20
15642,10
15643,7
15644,10
15645,11
15646,7
15647,11
15648,11
15649,7
15650,6
15651,10
15652,7
15653,7
15654,16
15655,7
15656,8
15657,12
15658,6
15659,11
15660,17
15661,11
15662,9
15663,17
15664,13
15665,10
15666,7
15667,7
15668,12
15669,10
15670,7
15671,9
15672,19
15673,9
15674,9
15675,11
15676,10
15677,11
15678,7
15679,15
15680,17
15681,6
15682,10
15683,12
15684,14
15685,7
15686,10
15687,9
15688,9
15689,12
15690,15
15691,9
15692,10
15693,13
15694,8
15695,12
15696,11
15697,11
15698,11
15699,9
15700,11
15701,6
15702,9
15703,9
15704,9
15705,9
15706,9
15707,7
15708,23
15709,12
15710,9
15711,12
15712,15
15713,6
15714,8
15715,8
15716,9
15717,9
15718,8
15719,12
15720,10
15721,13
15722,13
15723,13
15724,8
15725,12
15726,20
15727,5
15728,11
15729,12
15730,10
15731,8
15732,8
15733,7
15734,10
15735,11
15736,11
15737,12
15738,9
15739,10
15740,4
15741,6
15742,7
15743,10
15744,10
15745,6
15746,11
15747,8
15748,10
15749,11
15750,10
15751,9
15752,9
15753,10
15754,11
15755,12
15756,11
15757,15
15758,9
15759,11
15760,9
15761,10
15762,12
15763,14
15764,11
15765,11
15766,9
15767,22
15768,12
15769,10
15770,11
15771,5
15772,18
15773,14
15774,9
15775,17
15776,7
15777,10
15778,9
15779,16
15780,5
15781,6
15782,8
15783,9
15784,5
15785,16
15786,12
15787,9
15788,5
15789,10
15790,10
15791,9
15792,14
15793,9
15794,10
15795,6
15796,8
15797,8
15798,15
15799,9
15800,10
15801,20
15802,9
15803,9
15804,13
15805,6
15806,10
15807,8
15808,6
15809,15
15810,10
15811,5
15812,12
15813,13
15814,9
15815,8
15816,13
15817,5
15818,13
15819,12
15820,7
15821,10
15822,12
15823,11
15824,16
15825,10
15826,9
15827,7
15828,10
15829,13
15830,10
15831,13
15832,8
15833,6
15834,10
15835,20
15836,10
15837,8
15838,12
15839,7
15840,7
15841,8
15842,10
15843,17
15844,6
15845,10
15846,7
15847,10
15848,8
15849,8
15850,7
15851,10
15852,11
15853,6
15854,10
15855,12
15856,5
15857,8
15858,7
15859,6
15860,7
15861,9
15862,10
15863,6
15864,15
15865,11
15866,11
15867,8
15868,16
15869,10
15870,9
15871,11
15872,12
15873,10
15874,5
15875,9
15876,9
15877,8
15878,7
15879,10
15880,19
15881,9
15882,14
15883,9
15884,12
15885,7
15886,8
15887,7
15888,9
15889,8
15890,8
15891,14
15892,7
15893,10
15894,19
15895,8
15896,6
15897,12
15898,11
15899,8
15900,8
15901,10
15902,11
15903,14
15904,18
15905,10
15906,10
15907,8
15908,11
15909,6
15910,11
15911,21
15912,7
15913,11
15914,11
15915,6
15916,12
15917,12
15918,6
15919,11
15920,14
15921,7
15922,9
15923,4
15924,9
15925,13
15926,10
15927,8
15928,11
15929,10
15930,4
15931,7
15932,8
15933,11
15934,7
15935,11
15936,6
15937,10
15938,11
15939,18
15940,11
15941,8
15942,7
15943,9
15944,16
15945,10
15946,7
15947,13
15948,11
15949,11
15950,9
15951,12
15952,13
15953,5
15954,10
15955,9
15956,8
15957,5
15958,7
15959,9
15960,8
15961,8
15962,8
15963,10
15964,10
15965,7
15966,9
15967,7
15968,10
15969,10
15970,10
15971,6
15972,10
15973,11
15974,14
15975,13
15976,8
15977,10
15978,7
15979,7
15980,10
15981,12
15982,9
15983,11
15984,13
15985,10
15986,8
15987,10
15988,10
15989,10
15990,10
15991,9
15992,10
15993,13
15994,7
15995,8
15996,9
15997,9
15998,11
15999,13
16000,20
16001,12
16002,9
16003,11
16004,12
16005,11
16006,9
16007,12
16008,14
16009,11
16010,11
16011,7
16012,8
16013,11
16014,8
16015,8
16016,17
16017,8
16018,7
16019,10
16020,7
16021,8
16022,8
16023,11
16024,12
16025,8
16026,9
16027,9
16028,15
16029,7
16030,8
16031,11
16032,9
16033,7
16034,10
16035,11
16036,6
16037,10
16038,10
16039,11
16040,7
16041,9
16042,8
16043,13
16044,16
16045,12
16046,6
16047,11
16048,10
16049,11
16050,9
16051,9
16052,9
16053,6
16054,9
16055,9
16056,12
16057,6
16058,8
16059,18
16060,11
16061,8
16062,7
16063,9
16064,7
16065,10
16066,9
16067,9
16068,9
16069,8
16070,8
16071,13
16072,10
16073,17
16074,9
16075,12
16076,8
16077,12
16078,9
16079,5
16080,17
16081,11
16082,8
16083,8
16084,11
16085,11
16086,18
16087,11
16088,18
16089,12
16090,7
16091,13
16092,14
16093,8
16094,8
16095,8
16096,10
16097,10
16098,10
16099,9
16100,9
16101,9
16102,10
16103,6
16104,8
16105,14
16106,20
16107,10
16108,9
16109,4
16110,6
16111,8
16112,19
16113,11
16114,12
16115,11
16116,7
16117,7
16118,12
16119,11
16120,10
16121,12
16122,9
16123,12
16124,7
16125,12
16126,9
16127,6
16128,10
16129,10
16130,9
16131,9
16132,12
16133,15
16134,11
16135,14
16136,8
16137,11
16138,8
16139,6
16140,13
16141,13
16142,8
16143,8
16144,6
16145,16
16146,12
16147,8
16148,12
16149,16
16150,12
16151,3
16152,6
16153,11
16154,15
16155,6
16156,8
16157,7
16158,10
16159,9
16160,17
16161,8
16162,18
16163,6
16164,7
16165,10
16166,10
16167,11
16168,9
16169,6
16170,8
16171,4
16172,7
16173,9
16174,11
16175,16
16176,6
16177,9
16178,8
16179,12
16180,9
16181,7
16182,14
16183,11
16184,11
16185,7
16186,11
16187,7
16188,9
16189,16
16190,8
16191,20
16192,9
16193,14
16194,11
16195,12
16196,7
16197,10
16198,11
16199,8
16200,11
16201,15
16202,5
16203,10
16204,11
16205,14
16206,10
16207,9
16208,12
16209,9
16210,13
16211,9
16212,11
16213,6
16214,8
16215,23
16216,9
16217,11
16218,11
16219,18
16220,9
16221,9
16222,5
16223,9
16224,13
16225,8
16226,9
16227,11
16228,6
16229,9
16230,13
16231,8
16232,11
16233,4
16234,15
16235,10
16236,10
16237,19
16238,10
16239,9
16240,7
16241,9
16242,8
16243,8
16244,10
16245,10
16246,12
16247,10
16248,13
16249,14
16250,16
16251,10
16252,4
16253,18
16254,19
16255,6
16256,8
16257,6
16258,14
16259,14
16260,7
16261,7
16262,10
16263,9
16264,9
16265,16
16266,18
16267,8
16268,7
16269,6
16270,11
16271,11
16272,10
16273,10
16274,10
16275,13
16276,7
16277,12
16278,12
16279,10
16280,6
16281,13
16282,9
16283,7
16284,6
16285,8
16286,10
16287,6
16288,8
16289,5
16290,13
16291,11
16292,8
16293,7
16294,10
16295,10
16296,10
16297,9
16298,11
16299,12
16300,10
16301,4
16302,14
16303,10
16304,18
16305,22
16306,16
16307,11
16308,9
16309,10
16310,12
16311,12
16312,11
16313,13
16314,7
16315,9
16316,17
16317,10
16318,10
16319,5
16320,19
16321,9
16322,8
16323,14
16324,8
16325,19
16326,6
16327,7
16328,6
16329,11
16330,7
16331,16
16332,10
16333,9
16334,8
16335,10
16336,7
16337,8
16338,11
16339,6
16340,7
16341,8
16342,9
16343,8
16344,12
16345,9
16346,5
16347,6
16348,7
16349,8
16350,14
16351,7
16352,9
16353,7
16354,9
16355,4
16356,11
16357,4
16358,12
16359,10
16360,8
16361,11
16362,11
16363,5
16364,10
16365,9
16366,8
16367,5
16368,11
16369,7
16370,10
16371,8
16372,5
16373,7
16374,9
16375,15
16376,10
16377,7
16378,8
16379,18
16380,8
16381,7
16382,18
16383,17
16384,12
16385,4
16386,13
16387,10
16388,10
16389,9
16390,11
16391,12
16392,5
16393,8
16394,9
16395,9
16396,8
16397,11
16398,13
16399,8
16400,12
16401,8
16402,13
16403,13
16404,7
16405,11
16406,21
16407,10
16408,10
16409,10
16410,15
16411,6
16412,7
16413,11
16414,10
16415,10
16416,9
16417,9
16418,6
16419,7
16420,4
16421,10
16422,15
16423,5
16424,8
16425,9
16426,8
16427,10
16428,11
16429,10
16430,13
16431,11
16432,16
16433,23
16434,16
16435,8
16436,11
16437,7
16438,9
16439,11
16440,9
16441,8
16442,7
16443,9
16444,15
16445,5
16446,7
16447,18
16448,27
16449,8
16450,6
16451,10
16452,9
16453,19
16454,15
16455,12
16456,9
16457,8
16458,14
16459,12
16460,9
16461,16
16462,5
16463,14
16464,11
16465,11
16466,10
16467,9
16468,8
16469,10
16470,7
16471,10
16472,8
16473,14
16474,10
16475,8
16476,9
16477,11
16478,10
16479,9
16480,10
16481,9
16482,14
16483,8
16484,10
16485,6
16486,20
16487,8
16488,10
16489,11
16490,7
16491,17
16492,8
16493,11
16494,8
16495,9
16496,8
16497,14
16498,8
16499,10
16500,8
16501,9
16502,11
16503,11
16504,15
16505,6
16506,9
16507,9
16508,8
16509,9
16510,15
16511,8
16512,9
16513,9
16514,8
16515,10
16516,6
16517,8
16518,10
16519,11
16520,8
16521,9
16522,12
16523,9
16524,12
16525,7
16526,10
16527,11
16528,10
16529,7
16530,14
16531,8
16532,9
16533,9
16534,10
16535,5
16536,19
16537,14
16538,10
16539,15
16540,8
16541,11
16542,10
16543,10
16544,24
16545,12
16546,7
16547,14
16548,10
16549,9
16550,10
16551,18
16552,12
16553,13
16554,6
16555,16
16556,9
16557,17
16558,6
16559,11
16560,11
16561,7
16562,11
16563,6
16564,12
16565,17
16566,11
16567,12
16568,4
16569,8
16570,10
16571,9
16572,9
16573,11
16574,12
16575,9
16576,9
16577,9
16578,9
16579,9
16580,9
16581,8
16582,12
16583,8
16584,16
16585,9
16586,10
16587,14
16588,6
16589,4
16590,6
16591,10
16592,11
16593,10
16594,8
16595,12
16596,8
16597,13
16598,11
16599,7
16600,9
16601,12
16602,9
16603,13
16604,10
16605,8
16606,8
16607,12
16608,6
16609,14
16610,13
16611,10
16612,19
16613,8
16614,6
16615,7
16616,6
16617,9
16618,15
16619,8
16620,6
16621,7
16622,12
16623,5
16624,13
16625,15
16626,6
16627,6
16628,12
16629,9
16630,13
16631,11
16632,10
16633,11
16634,6
16635,9
16636,14
16637,9
16638,9
16639,9
16640,8
16641,9
16642,11
16643,9
16644,9
16645,8
16646,9
16647,11
16648,8
16649,10
16650,8
16651,10
16652,9
16653,10
16654,11
16655,9
16656,7
16657,10
16658,12
16659,9
16660,6
16661,10
16662,11
16663,6
16664,7
16665,12
16666,6
16667,12
16668,6
16669,13
16670,9
16671,15
16672,14
16673,7
16674,7
16675,8
16676,7
16677,10
16678,14
16679,8
16680,12
16681,12
16682,12
16683,12
16684,8
16685,9
16686,8
16687,13
16688,7
16689,8
16690,8
16691,21
16692,12
16693,9
16694,16
16695,9
16696,9
16697,8
16698,17
16699,8
16700,10
16701,4
16702,10
16703,6
16704,9
16705,11
16706,9
16707,9
16708,7
16709,13
16710,10
16711,13
16712,12
16713,10
16714,10
16715,16
16716,9
16717,11
16718,11
16719,14
16720,11
16721,8
16722,9
16723,12
16724,7
16725,11
16726,8
16727,6
16728,8
16729,6
16730,9
16731,14
16732,8
16733,9
16734,12
16735,9
16736,17
16737,13
16738,9
16739,15
16740,12
16741,10
16742,6
16743,8
16744,13
16745,6
16746,6
16747,13
16748,9
16749,11
16750,9
16751,11
16752,9
16753,11
16754,9
16755,6
16756,10
16757,5
16758,7
16759,10
16760,7
16761,10
16762,5
16763,10
16764,4
16765,13
16766,10
16767,17
16768,12
16769,12
16770,9
16771,10
16772,7
16773,9
16774,5
16775,11
16776,9
16777,13
16778,10
16779,7
16780,12
16781,11
16782,9
16783,11
16784,20
16785,6
16786,9
16787,8
16788,10
16789,9
16790,11
16791,8
16792,9
16793,7
16794,8
16795,12
16796,13
16797,6
16798,9
16799,5
16800,7
16801,9
16802,11
16803,14
16804,14
16805,8
16806,13
16807,9
16808,11
16809,10
16810,9
16811,10
16812,11
16813,9
16814,8
16815,10
16816,9
16817,11
16818,11
16819,12
16820,7
16821,10
16822,14
16823,21
16824,11
16825,10
16826,9
16827,18
16828,9
16829,9
16830,10
16831,11
16832,8
16833,23
16834,8
16835,15
16836,10
16837,14
16838,13
16839,10
16840,13
16841,8
16842,11
16843,9
16844,13
16845,11
16846,6
16847,9
16848,11
16849,10
16850,7
16851,9
16852,12
16853,11
16854,13
16855,10
16856,11
16857,10
16858,9
16859,9
16860,25
16861,6
16862,6
16863,4
16864,7
16865,8
16866,12
16867,11
16868,9
16869,9
16870,6
16871,9
16872,11
16873,11
16874,11
16875,11
16876,11
16877,12
16878,11
16879,9
16880,11
16881,5
16882,10
16883,8
16884,12
16885,11
16886,3
16887,17
16888,9
16889,9
16890,9
16891,9
16892,15
16893,11
16894,10
16895,12
16896,10
16897,8
16898,10
16899,13
16900,12
16901,11
16902,12
16903,8
16904,7
16905,10
16906,16
16907,8
16908,9
16909,12
16910,12
16911,11
16912,10
16913,11
16914,11
16915,10
16916,17
16917,10
16918,10
16919,9
16920,20
16921,4
16922,11
16923,10
16924,13
16925,9
16926,16
16927,11
16928,7
16929,9
16930,9
16931,15
16932,9
16933,11
16934,7
16935,9
16936,15
16937,9
16938,14
16939,10
16940,8
16941,8
16942,13
16943,10
16944,8
16945,13
16946,6
16947,7
16948,10
16949,9
16950,11
16951,6
16952,10
16953,9
16954,10
16955,10
16956,9
16957,9
16958,13
16959,4
16960,10
16961,13
16962,10
16963,7
16964,6
16965,11
16966,14
16967,10
16968,16
16969,14
16970,16
16971,12
16972,18
16973,12
16974,6
16975,8
16976,10
16977,8
16978,9
16979,5
16980,10
16981,9
16982,10
16983,12
16984,8
16985,9
16986,12
16987,8
16988,10
16989,8
16990,8
16991,10
16992,9
16993,13
16994,12
16995,14
16996,7
16997,9
16998,11
16999,9
17000,7
17001,7
17002,9
17003,7
17004,9
17005,14
17006,9
17007,9
17008,8
17009,8
17010,7
17011,9
17012,9
17013,6
17014,9
17015,10
17016,6
17017,10
17018,11
17019,7
17020,11
17021,12
17022,10
17023,10
17024,9
17025,12
17026,14
17027,10
17028,9
17029,10
17030,9
17031,14
17032,10
17033,9
17034,9
17035,13
17036,10
17037,6
17038,7
17039,6
17040,6
17041,9
17042,9
17043,10
17044,9
17045,6
17046,8
17047,6
17048,7
17049,9
17050,5
17051,9
17052,11
17053,7
17054,21
17055,9
17056,10
17057,9
17058,7
17059,8
17060,8
17061,12
17062,11
17063,5
17064,11
17065,9
17066,10
17067,9
17068,10
17069,6
17070,8
17071,8
17072,6
17073,3
17074,10
17075,11
17076,6
17077,13
17078,8
17079,9
17080,8
17081,8
17082,13
17083,10
17084,8
17085,7
17086,9
17087,21
17088,10
17089,9
17090,11
17091,11
17092,10
17093,17
17094,7
17095,7
17096,16
17097,7
17098,14
17099,11
17100,10
17101,10
17102,7
17103,11
17104,10
17105,12
17106,9
17107,15
17108,6
17109,13
17110,6
17111,4
17112,7
17113,7
17114,7
17115,9
17116,15
17117,4
17118,7
17119,6
17120,11
17121,8
17122,18
17123,11
17124,7
17125,7
17126,10
17127,9
17128,6
17129,10
17130,9
17131,13
17132,12
17133,21
17134,9
17135,9
17136,9
17137,7
17138,10
17139,9
17140,10
17141,8
17142,9
17143,13
17144,9
17145,10
17146,12
17147,9
17148,8
17149,12
17150,7
17151,9
17152,18
17153,12
17154,12
17155,14
17156,9
17157,7
17158,10
17159,6
17160,14
17161,17
17162,8
17163,17
17164,6
17165,12
17166,10
17167,10
17168,11
17169,11
17170,10
17171,6
17172,7
17173,9
17174,10
17175,10
17176,6
17177,9
17178,12
17179,9
17180,13
17181,17
17182,9
17183,10
17184,10
17185,6
17186,11
17187,8
17188,5
17189,10
17190,16
17191,10
17192,11
17193,10
17194,11
17195,11
17196,9
17197,18
17198,15
17199,6
17200,13
17201,10
17202,9
17203,9
17204,17
17205,7
17206,6
17207,10
17208,8
17209,16
17210,6
17211,10
17212,11
17213,5
17214,10
17215,8
17216,8
17217,9
17218,9
17219,8
17220,8
17221,10
17222,9
17223,7
17224,11
17225,8
17226,11
17227,8
17228,10
17229,11
17230,12
17231,14
17232,11
17233,10
17234,18
17235,23
17236,9
17237,10
17238,9
17239,9
17240,3
17241,16
17242,14
17243,11
17244,8
17245,9
17246,8
17247,7
17248,18
17249,15
17250,9
17251,12
17252,10
17253,8
17254,15
17255,10
17256,8
17257,10
17258,9
17259,8
17260,8
17261,10
17262,9
17263,7
17264,7
17265,9
17266,7
17267,9
17268,6
17269,13
17270,9
17271,8
17272,14
17273,7
17274,9
17275,10
17276,10
17277,6
17278,15
17279,8
17280,12
17281,11
17282,9
17283,6
17284,7
17285,10
17286,9
17287,15
17288,7
17289,10
17290,11
17291,11
17292,9
17293,11
17294,15
17295,6
17296,11
17297,8
17298,12
17299,9
17300,8
17301,9
17302,8
17303,11
17304,9
17305,15
17306,12
17307,14
17308,11
17309,10
17310,8
17311,15
17312,8
17313,6
17314,9
17315,7
17316,10
17317,10
17318,14
17319,11
17320,14
17321,10
17322,9
17323,10
17324,7
17325,9
17326,9
17327,8
17328,14
17329,10
17330,10
17331,11
17332,11
17333,11
17334,15
17335,8
17336,9
17337,5
17338,10
17339,9
17340,9
17341,7
17342,7
17343,10
17344,9
17345,11
17346,13
17347,15
17348,9
17349,7
17350,9
17351,13
17352,16
17353,10
17354,12
17355,11
17356,8
17357,6
17358,8
17359,8
17360,15
17361,9
17362,10
17363,9
17364,6
17365,9
17366,3
17367,9
17368,14
17369,8
17370,9
17371,18
17372,9
17373,7
17374,10
17375,11
17376,6
17377,8
17378,8
17379,9
17380,9
17381,8
17382,10
17383,8
17384,10
17385,15
17386,5
17387,7
17388,10
17389,4
17390,13
17391,9
17392,19
17393,12
17394,10
17395,11
17396,11
17397,6
17398,7
17399,9
17400,8
17401,8
17402,10
17403,20
17404,10
17405,9
17406,9
17407,8
17408,8
17409,13
17410,13
17411,8
17412,13
17413,10
17414,14
17415,8
17416,9
17417,9
17418,9
17419,13
17420,10
17421,10
17422,9
17423,9
17424,13
17425,4
17426,11
17427,8
17428,13
17429,4
17430,10
17431,9
17432,10
17433,4
17434,17
17435,10
17436,9
17437,10
17438,10
17439,11
17440,12
17441,5
17442,8
17443,11
17444,9
17445,8
17446,11
17447,14
17448,11
17449,10
17450,8
17451,12
17452,12
17453,7
17454,9
17455,9
17456,5
17457,9
17458,6
17459,10
17460,8
17461,3
17462,9
17463,12
17464,10
17465,9
17466,8
17467,8
17468,10
17469,10
17470,11
17471,9
17472,14
17473,13
17474,9
17475,6
17476,11
17477,13
17478,9
17479,12
17480,8
17481,11
17482,8
17483,7
17484,13
17485,9
17486,8
17487,9
17488,10
17489,11
17490,10
17491,11
17492,13
17493,11
17494,9
17495,11
17496,4
17497,10
17498,10
17499,8
17500,10
17501,10
17502,9
17503,6
17504,9
17505,11
17506,8
17507,9
17508,11
17509,11
17510,8
17511,6
17512,9
17513,11
17514,9
17515,8
17516,11
17517,13
17518,10
17519,9
17520,4
17521,9
17522,14
17523,9
17524,10
17525,6
17526,21
17527,6
17528,13
17529,9
17530,6
17531,11
17532,8
17533,4
17534,8
17535,10
17536,9
17537,8
17538,8
17539,10
17540,10
17541,6
17542,14
17543,11
17544,6
17545,6
17546,10
17547,7
17548,9
17549,11
17550,9
17551,13
17552,8
17553,9
17554,9
17555,6
17556,11
17557,10
17558,12
17559,7
17560,12
17561,10
17562,10
17563,8
17564,12
17565,10
17566,11
17567,10
17568,12
17569,8
17570,12
17571,9
17572,10
17573,4
17574,7
17575,10
17576,7
17577,17
17578,9
17579,7
17580,10
17581,8
17582,8
17583,7
17584,15
17585,10
17586,18
17587,6
17588,11
17589,10
17590,9
17591,8
17592,9
17593,10
17594,11
17595,9
17596,12
17597,19
17598,6
17599,7
17600,16
17601,6
17602,9
17603,6
17604,6
17605,8
17606,8
17607,10
17608,7
17609,10
17610,9
17611,9
17612,10
17613,8
17614,13
17615,9
17616,10
17617,9
17618,10
17619,10
17620,10
17621,11
17622,9
17623,9
17624,7
17625,14
17626,3
17627,10
17628,10
17629,11
17630,13
17631,6
17632,10
17633,9
17634,8
17635,8
17636,12
17637,10
17638,10
17639,8
17640,7
17641,7
17642,11
17643,8
17644,6
17645,19
17646,12
17647,9
17648,9
17649,13
17650,18
17651,10
17652,9
17653,9
17654,17
17655,9
17656,9
17657,11
17658,9
17659,9
17660,10
17661,10
17662,11
17663,11
17664,9
17665,7
17666,12
17667,10
17668,9
17669,9
17670,16
17671,11
17672,11
17673,16
17674,11
17675,3
17676,6
17677,8
17678,13
17679,11
17680,11
17681,10
17682,14
17683,11
17684,11
17685,8
17686,7
17687,13
17688,15
17689,8
17690,8
17691,11
17692,12
17693,7
17694,7
17695,16
17696,17
17697,11
17698,10
17699,8
17700,13
17701,13
17702,10
17703,9
17704,9
17705,9
17706,6
17707,9
17708,13
17709,11
17710,9
17711,7
17712,13
17713,10
17714,10
17715,9
17716,15
17717,7
17718,7
17719,8
17720,14
17721,9
17722,11
17723,8
17724,6
17725,10
17726,17
17727,9
17728,9
17729,10
17730,19
17731,10
17732,10
17733,14
17734,9
17735,8
17736,6
17737,5
17738,15
17739,6
17740,11
17741,9
17742,9
17743,10
17744,11
17745,9
17746,13
17747,9
17748,13
17749,11
17750,4
17751,8
17752,9
17753,10
17754,8
17755,9
17756,9
17757,9
17758,10
17759,8
17760,7
17761,10
17762,10
17763,7
17764,13
17765,9
17766,5
17767,6
17768,11
17769,13
17770,11
17771,9
17772,9
17773,6
17774,17
17775,10
17776,8
17777,8
17778,15
17779,11
17780,9
17781,11
17782,10
17783,9
17784,8
17785,10
17786,8
17787,8
17788,9
17789,9
17790,6
17791,12
17792,8
17793,15
17794,6
17795,6
17796,8
17797,9
17798,6
17799,10
17800,8
17801,12
17802,5
17803,14
17804,11
17805,6
17806,7
17807,14
17808,7
17809,10
17810,9
17811,9
17812,10
17813,8
17814,16
17815,8
17816,5
17817,13
17818,10
17819,12
17820,7
17821,8
17822,6
17823,6
17824,11
17825,11
17826,8
17827,10
17828,25
17829,9
17830,8
17831,10
17832,8
17833,9
17834,10
17835,6
17836,16
17837,10
17838,6
17839,6
17840,9
17841,7
17842,9
17843,10
17844,18
17845,6
17846,5
17847,6
17848,10
17849,11
17850,7
17851,10
17852,13
17853,8
17854,9
17855,7
17856,7
17857,10
17858,8
17859,10
17860,8
17861,9
17862,6
17863,10
17864,11
17865,9
17866,10
17867,13
17868,10
17869,14
17870,8
17871,10
17872,6
17873,6
17874,10
17875,8
17876,8
17877,10
17878,10
17879,9
17880,10
17881,16
17882,19
17883,11
17884,9
17885,8
17886,9
17887,7
17888,11
17889,10
17890,9
17891,10
17892,6
17893,14
17894,7
17895,8
17896,4
17897,10
17898,5
17899,5
17900,7
17901,10
17902,8
17903,8
17904,6
17905,12
17906,10
17907,6
17908,9
17909,13
17910,10
17911,8
17912,3
17913,9
17914,4
17915,7
17916,16
17917,7
17918,9
17919,9
17920,20
17921,7
17922,7
17923,7
17924,12
17925,6
17926,12
17927,8
17928,9
17929,6
17930,8
17931,9
17932,10
17933,10
17934,8
17935,9
17936,8
17937,9
17938,7
17939,8
17940,20
17941,10
17942,9
17943,16
17944,10
17945,11
17946,3
17947,12
17948,6
17949,10
17950,8
17951,10
17952,10
17953,7
17954,8
17955,8
17956,8
17957,9
17958,11
17959,8
17960,11
17961,12
17962,9
17963,7
17964,6
17965,7
17966,9
17967,11
17968,6
17969,8
17970,10
17971,15
17972,5
17973,10
17974,6
17975,10
17976,17
17977,10
17978,17
17979,10
17980,17
17981,11
17982,17
17983,6
